number,reg_mark,tc_holder,description,mtom_kg,pax_no,operator_name,operator_address_line1,operator_address_line2,operator_city,operator_postal_code,operator_country,manufacturer_serial_number,classification
1415,QEA,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44784,Aeroplane (land)
1254,QEB,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44808,Aeroplane (land)
1357,QEC,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44818,Aeroplane (land)
1312,QED,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44820,Aeroplane (land)
1326,QEE,The Boeing Company,Boeing 737-800,71990,189+10,,,,,,,44819,Aeroplane (land)
1229,QEF,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44824,Aeroplane (land)
1304,QEG,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44821,Aeroplane (land)
1231,QEH,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44823,Aeroplane (land)
1255,QEI,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44828,Aeroplane (land)
1305,QEJ,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44829,Aeroplane (land)
1259,QEK,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44830,Aeroplane (land)
1310,QEL,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44831,Aeroplane (land)
1313,QEM,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44825,Aeroplane (land)
1261,QEN,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44827,Aeroplane (land)
1266,QEO,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44838,Aeroplane (land)
1330,QEP,The Boeing Company,Boeing 737-800,74990,189+10,,,,,,,44834,Aeroplane (land)
180,RAF,Morris Motors Ltd.,DH82A Tiger Moth,828,2,,,,,,,3737,Microlight
535,RBA,Textron Aviation Inc.,B200GT (King Air),5670,9,,,,,,,BY-3,Aeroplane (land)
785,REY,Embraer S.A.,EMB-145,20990,38,,,,,,,145036,Aeroplane (land)
2057,RFAP,Dassault Aviation SA,Falcon 7X,31751,,,,,,,,165,Aeroplane (land)
1852,RFX,Embraer S.A.,EMB-550,17400,11,,,,,,,55000025,Aeroplane (land)
1590,RIM,Pilatus Aircraft Limited,PC-24,8300,8+2,,,,,,,220,Aeroplane (land)
1979,RMD,Textron Aviation Inc.,Cessna 560XL,9072,10,,,,,,,560-5249,Aeroplane (land)
1607,RSQ,Airbus Helicopters Deutschland GmbH,EC135 T1,2835,8,,,,,,,0035,Helicopter
823,RSS,Bombardier Inc.,BD-700-1A10,45132,15,,,,,,,9727,Aeroplane (land)
1237,RTU,Airbus S.A.S.,A330-202,233000,383,,,,,,,473,Aeroplane (land)
1319,RVM,Pilatus Aircraft Limited,PC6 B2-H4,2800,11,,,,,,,969,Aeroplane (land)
829,RWM,Textron Aviation Inc.,B200GT (King Air),5670,8,,,,,,,BY-102,Aeroplane (land)
1518,SAL,Textron Aviation Inc.,Cessna 550 Bravo,6713,10,,,,,,,550B-1007,Aeroplane (land)
1096,SDW,Robinson Helicopter Company,R66,1225,5,,,,,,,0864,Helicopter
615,SEP,Costruzioni Aeronautiche TECNAM S.p.A.,Tecnam P2002-JF,600,2,,,,,,,161,Aeroplane (land)
2098,SFL,,,,,,,,,,,,
1063,SHO,The Boeing Company,Boeing 737-800,79015,189+10,,,,,,,28824,Aeroplane (land)
879,SIS,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+4,,,,,,,6050,Aeroplane (land)
1046,SJI,Joint Stock Company Sukhoi Civil Aircraft,RRJ-95B,45880,103,,,,,,,95120,Aeroplane (land)
828,SKI,Piaggio Aviation S.p.A.,P.180 Avanti,5489,10,,,,,,,1040,Aeroplane (land)
1192,SLB,Airbus S.A.S.,A320-232,77013,190,,,,,,,1945,Aeroplane (land)
1479,SLC,AIRBUS S.A.S.,A321-211,89000,220,,,,,,,4461,Aeroplane (land)
1480,SLD,Airbus S.A.S.,A320-214,77000,190,,,,,,,03396,Aeroplane (land)
1481,SLE,AIRBUS S.A.S.,A320-214,77000,190,,,,,,,03475,Aeroplane (land)
1482,SLF,Airbus S.A.S.,A320-214,77000,190,,,,,,,03361,Aeroplane (land)
1692,SLG,Airbus S.A.S.,A320-231,93000,190,,,,,,,01946,Aeroplane (land)
1604,SLH,Airbus S.A.S.,A320-214,77000,190,,,,,,,03425,Aeroplane (land)
1605,SLI,Airbus S.A.S.,A320-214,75500,190,,,,,,,03866,Aeroplane (land)
1606,SLJ,Airbus S.A.S.,A320-214,75500,190,,,,,,,03880,Aeroplane (land)
1693,SLK,Airbus S.A.S.,A320-214,77000,190,,,,,,,01725,Aeroplane (land)
1688,SMA,Airbus S.A.S.,A330-343,233000,7 Crew,,,,,,,00908,Aeroplane (land)
1689,SMC,Airbus S.A.S.,A330-343,233000,308,,,,,,,0937,Aeroplane (land)
1690,SMD,Airbus S.A.S.,A330-343,233000,8 Crew,,,,,,,01382,Aeroplane (land)
1691,SME,Airbus S.A.S.,A330-343,233000,308,,,,,,,0954,Aeroplane (land)
1718,SMF,Airbus S.A.S.,A330-343,235000,13,,,,,,,01531,Aeroplane (land)
1870,SMG,Airbus S.A.S.,A330-343,235000,392,,,,,,,01533,Aeroplane (land)
1871,SMH,Airbus S.A.S.,A330-343,235000,392,,,,,,,01549,Aeroplane (land)
1872,SMI*,Airbus S.A.S.,A330-343,233000,0+13,,,,,,,0791,Aeroplane (land)
1343,SNB,Textron Aviation Inc.,C680,13959,11,,,,,,,680-0530,Aeroplane (land)
1222,SOI,Bombardier Inc.,BD-700-1A10,45132,16,,,,,,,9044,Aeroplane (land)
792,SOL,Airbus S.A.S.,A340-313,275000,269,,,,,,,0483,Aeroplane (land)
694,SSG,Dassault Aviation SA,Falcon 10,8755,5+2,,,,,,,209,Aeroplane (land)
668,SSK,Gulfstream Aerospace Corp.,Gulfstream GVI,45177,16,,,,,,,6195,Aeroplane (land)
1252,SSU,Bombardier Inc.,BD-700-1A10,45132,15+3,,,,,,,9864,Aeroplane (land)
1914,STAR,Diamond Aircraft Industries GmbH,DA42,1785,4,,,,,,,42.017,Aeroplane (land)
328,SUN,Airbus S.A.S.,A340-312,260000,312,,,,,,,367,Aeroplane (land)
1997,SWL,Cirrus Design Corporation,SR 22,1633,4,,,,,,,3302,Aeroplane (land)
1491,SXI,Airbus S.A.S.,A330-343,242000,249+10+4,,,,,,,1745,Aeroplane (land)
1492,SXK,Airbus S.A.S.,A330-343,242000,249+10+4,,,,,,,1757,Aeroplane (land)
1489,SZF,Airbus S.A.S.,A320-232,77000,138+4+5,,,,,,,6189,Aeroplane (land)
1490,SZH,Airbus S.A.S.,A320-232,77000,138+4+5,,,,,,,6306,Aeroplane (land)
1043,SZN,Airbus S.A.S.,A330-941,242000,303,,,,,,,01910,Aeroplane (land)
749,TAS,The Boeing Company,Boeing 737-300,61234,148+4,,,,,,,24770,Aeroplane (land)
1985,TAU,The Boeing Company,787-8,82190,,,,,,,,43001,Aeroplane (land)
1120,TBN,Airbus S.A.S.,A319-115,76500,19+4,,,,,,,4622,Aeroplane (land)
1348,TDI,Bombardier Inc.,BD-700-1A11,41957,19,,,,,,,9560,Aeroplane (land)
1570,TGR,Textron Aviation Inc.,Citation Jet 525B,6291,8+2,,,,,,,525B-0173,Aeroplane (land)
1439,THC,Bombardier Inc.,CL-600-2A12 (601 Variant),20457,12,,,,,,,3031,Aeroplane (land)
964,TIO,Bombardier Inc.,BD-700-1A11,41957,15,,,,,,,9813,Aeroplane (land)
906,TJA,The Boeing Company,Boeing 737-800,79015,189 +6+4,,,,,,,34409,Aeroplane (land)
907,TJB,The Boeing Company,Boeing 737-800,79015,189 +6+4,,,,,,,35093,Aeroplane (land)
908,TJC,The Boeing Company,Boeing 737-800,79015,189 +6+4,,,,,,,38012,Aeroplane (land)
1246,TJD,The Boeing Company,Boeing 737-800,77000,189+6+4,,,,,,,35077,Aeroplane (land)
1764,TJE,The Boeing Company,Boeing 737-800,79015,189+Crew,,,,,,,35106,Aeroplane (land)
1248,TJF,The Boeing Company,Boeing 737-800,79015,189+Crew,,,,,,,35082,Aeroplane (land)
1249,TJH,The Boeing Company,737-800,78999,189,,,,,,,35646,Aeroplane (land)
1101,TLS,Airbus S.A.S.,A319-112,75500,154,,,,,,,02662,Aeroplane (land)
1167,TOP,Bombardier Inc.,BD-700-1A10,45132,14,,,,,,,9766,Aeroplane (land)
1703,TQP,Airbus S.A.S.,A320-202,230000,29 (Cargo Config),,,,,,,0211,Aeroplane (land)
1878,TQY,Airbus S.A.S.,A340-313,275000,284,,,,,,,0190,Aeroplane (land)
1701,TQZ,Airbus S.A.S.,A340-313,275000,284,,,,,,,0202,Aeroplane (land)
1022,TTB,Cirrus Design Corporation,SR22,1545,4,,,,,,,1850,Aeroplane (land)
999,TTT,Leonardo S.p.A.,A109E,2850,8,,,,,,,11033,Helicopter
269,UCM,TL-Ultralight,TL-2000 Sting Carbon,450,2,,,,,,,06 ST 185,Microlight
264,UDJ,Halley KFT,Apollo Delta Jet 2,450,2,,,,,,,150812,Microlight
189,UEB,Evektor,EV-97 Eurostar 2000R,450,2,,,,,,,2006 2809,Microlight
1028,UEC,Airbus S.A.S.,A318-112,68000,18+3,,,,,,,5478,Aeroplane (land)
433,ULM,Comco Ikarus GmbH,Ikarus C42B MicroLight Aircraft,472,2,,,,,,,0204-6435,Microlight
69,UMA,Polaris Motor s.r.l.,Polaris Cross Country 2 Seater Microlight,450,2,,,,,,,4159717,Microlight
74,UMB,Polaris Motor s.r.l.,Polaris Flying Inflatable Boat MicroLight,450,2,,,,,,,4291730,Microlight
92,UMC,Thruster Air Services Ltd,Thruster T600N MicroLight,450,2,,,,,,,9099/3600N-038,Microlight
99,UMD,Thruster Air Services Ltd,Thruster T600N MicroLight,450,2,,,,,,,0031-T600N-051,Microlight
101,UMF,Flylab srl,Flylab Tucano Microlight Aircraft,450,2,,,,,,,0020,Microlight
110,UMG,Euroala srl,Euroala JF91 MicroLight Aircraft,450,2,,,,,,,33664,Microlight
112,UMH,S.A.L. snc,S.A.L. Kitfox III MicroLight Aircraft,450,2,,,,,,,3982,Microlight
120,UMI,Jora Spol S.R.O.,JORA Spol MicroLight Aircaft,450,2,,,,,,,C-140/2004,Microlight
123,UMK,Flysynthesis,Storch CL Flysynthesis Microlight Aircraft,450,2,,,,,,,14,Microlight
130,UML,ICP Srl,Savannah Microlight Aircraft,450,2,,,,,,,05.02.51.373,Microlight
131,UMN,Best Off BP 943 Aerodrome,Skyranger V Max Microlight Aircraft,450,2,,,,,,,B SKR 0501 565,Microlight
137,UMP,Pearce JR,X-Air 582(1) MicroLight Aircraft,450,2,,,,,,,BMAA/HB/093,Microlight
143,UMQ,Southdown International Ltd.,Puma Sprint - Weightshift Microlight Aircraft,450,2,,,,,,,1121/0033,Microlight
144,UMR,Randkar SA,Puma Sprint - Weightshift Microlight Aircarft,450,2,,,,,,,906,Microlight
135,UMS,Flysynthesis,Storch Anfibio Microlight Aircraft,450,2,,,,,,,255/A,Microlight
153,UMT,Randkar SA,Raj X-Air MicroLight Aircraft,450,2,,,,,,,942,Microlight
155,UMU,Solar wings Ltd.,S MicroLight Aircraft,450,2,,,,,,,SW-WA-1004,Microlight
156,UMV,CFM-Metal-FAX,Microlight Aircraft,374,2,,,,,,,062,Microlight
162,UMW,Aerospool SPOL SRO,Dynamic WT-9 MicroLight Aircraft,420,2,,,,,,,DY-132/2006,Microlight
165,UMX,Polaris Motor s.r.l.,FLYING BOAT MicroLight,420,2,,,,,,,0631224,Microlight
161,UMY,The Light Aircraft Co. Ltd.,RANGER BIPLANE,450,2,,,,,,,ST 29,Microlight
499,UNM,BRM Costruções Aeronáuticas,BRM Okavango,450,2,,,,,,,003,Microlight
693,UTA,Fly Synthesis S.r.l.,Fly Synthesis Catalina VG,495,2,,,,,,,F5AB0111109B,Microlight
1423,VBG*,Bombardier Inc.,BD-700-1A10,45132,17,,,,,,,60003,Aeroplane (land)
447,VCA,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20513,Aeroplane (land)
448,VCB,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20514,Aeroplane (land)
449,VCC,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20535,Aeroplane (land)
450,VCD,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20538,Aeroplane (land)
451,VCE,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20540,Aeroplane (land)
452,VCF,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20541,Aeroplane (land)
453,VCG,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20545,Aeroplane (land)
456,VCJ,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20560,Aeroplane (land)
457,VCK,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20592,Aeroplane (land)
458,VCL,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20606,Aeroplane (land)
459,VCM,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20624,Aeroplane (land)
460,VCN,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20628,Aeroplane (land)
461,VCO,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20642,Aeroplane (land)
462,VCP,Bombardier Inc.,BD-100-1A10,18016,9+3,,,,,,,20896,Aeroplane (land)
463,VCQ,Bombardier Inc.,BD-100-1A10,18,,,,,,,,20910,Aeroplane (land)
2046,VDC,Airbus S.A.S.,A330-300,233000,,,,,,,,0958,Aeroplane (land)
1086,VDO,Airbus S.A.S.,A320-214,77000,189,,,,,,,3136,Aeroplane (land)
1599,VDS,Airbus S.A.S.,A320-214,77000,188,,,,,,,1757,Aeroplane (land)
357,VFA,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5970,Aeroplane (land)
358,VFB,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5971,Aeroplane (land)
359,VFC,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5972,Aeroplane (land)
360,VFD,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5973,Aeroplane (land)
361,VFE,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5974,Aeroplane (land)
362,VFF,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5977,Aeroplane (land)
363,VFG,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5978,Aeroplane (land)
364,VFH,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5979,Aeroplane (land)
365,VFI,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5984,Aeroplane (land)
366,VFJ,Bombardier Inc.,CL-600-2B16 (604 Variant),21863,12+3,,,,,,,5987,Aeroplane (land)
367,VFK,Bombardier Inc.,CL-600-2B16,21863,16,,,,,,,5443,Aeroplane (land)
915,VGA,Bombardier Inc.,CL-600-2B19,23995,19,,,,,,,8077,Aeroplane (land)
770,VGH,Bell Helicopter Textron Inc.,412,5391,14,,,,,,,36046,Helicopter
1404,VIB,Bombardier Inc.,BD-700-2A12,52095,17,,,,,,,70045,Aeroplane (land)
1405,VIC,Bombardier Inc.,BD-700-2A12,52095,17,,,,,,,70058,Aeroplane (land)
1406,VID,Bombardier Inc.,BD-700-2A12,52095,17,,,,,,,70064,Aeroplane (land)
1407,VIE,Bombardier Inc.,BD-700-2A12,52095,19,,,,,,,70069,Aeroplane (land)
1409,VIG,Bombardier Inc.,BD-700-2A12,52095,19,,,,,,,70086,Aeroplane (land)
1410,VIH,Bombardier Inc.,BD-700-2A12,52095,19,,,,,,,70087,Aeroplane (land)
1411,VII,Bombardier Inc.,BD-700-2A12,52095,19,,,,,,,70090,Aeroplane (land)
1412,VIJ,Bombardier Inc.,BD-700-2A12,52095,,,,,,,,70095,Aeroplane (land)
1529,VIK,Bombardier Inc.,BD-700-2A12,52095,,,,,,,,70105,Aeroplane (land)
1530,VIL,Bombardier Inc.,BD-700-2A12,52095,,,,,,,,70109,Aeroplane (land)
1531,VIM,Bombardier Inc.,BD-700-2A12,52095,18,,,,,,,70112,Aeroplane (land)
1532,VIN,Bombardier Inc.,BD-700-2A12,52095,,,,,,,,70113,Aeroplane (land)
898,VIP,Airbus Helicopters Deutschland GmbH,EC135 P2,2835,7,,,,,,,0193,Helicopter
2042,VISTA,Bombardier Inc.,BD-700-2A12,52095,,,,,,,,70100,Aeroplane (land)
250,VJA,Bombardier Inc.,BD-700-1A10,45132,14+4,,,,,,,9441,Aeroplane (land)
303,VJC,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9448,Aeroplane (land)
304,VJD,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9472,Aeroplane (land)
314,VJE,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9502,Aeroplane (land)
315,VJF,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9503,Aeroplane (land)
503,VJG,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9580,Aeroplane (land)
518,VJH,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9585,Aeroplane (land)
525,VJI,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9593,Aeroplane (land)
526,VJJ,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9604,Aeroplane (land)
541,VJK,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9619,Aeroplane (land)
540,VJL,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9626,Aeroplane (land)
562,VJM,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9630,Aeroplane (land)
563,VJN,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9662,Aeroplane (land)
564,VJO,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9669,Aeroplane (land)
565,VJP,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9677,Aeroplane (land)
566,VJQ,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9691,Aeroplane (land)
567,VJR,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9703,Aeroplane (land)
568,VJS,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9711,Aeroplane (land)
569,VJT,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9721,Aeroplane (land)
570,VJU,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9724,Aeroplane (land)
571,VJV,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9725,Aeroplane (land)
572,VJW,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9728,Aeroplane (land)
573,VJX,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9738,Aeroplane (land)
574,VJY,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9667,Aeroplane (land)
575,VJZ,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9746,Aeroplane (land)
1044,VLT,Costruzioni Aeronautiche TECNAM S.p.A.,Tecnam P2002-JF,600,2,,,,,,,212,Aeroplane (land)
1487,VMF,Gulfstream Aerospace Corp.,GVII-G500 (G500),34859,14+2+1,,,,,,,72068,Aeroplane (land)
963,VOX,The Boeing Company,Boeing 737-500,57606,70,,,,,,,24919,Aeroplane (land)
385,VTD,Bombardier Inc.,BD-700-1A10,45132,18,,,,,,,9763,Aeroplane (land)
386,VTE,Bombardier Inc.,BD-700-1A10,45132,17,,,,,,,9440,Aeroplane (land)
1203,VUA,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65874,Aeroplane (land)
1204,VUB,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,56877,Aeroplane (land)
1205,VUC,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62328,Aeroplane (land)
1206,VUD,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65878,Aeroplane (land)
1207,VUE,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65876,Aeroplane (land)
1208,VUF,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65082,Aeroplane (land)
1830,VUG,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65077,Aeroplane (land)
1831,VUH,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62303,Aeroplane (land)
1832,VUI,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62302,Aeroplane (land)
1833,VUJ,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62300,Aeroplane (land)
1834,VUK,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62321,Aeroplane (land)
1835,VUL,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62332,Aeroplane (land)
1836,VUM,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65084,Aeroplane (land)
1837,VUN,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65886,Aeroplane (land)
1838,VUO,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65884,Aeroplane (land)
1839,VUP,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62334,Aeroplane (land)
1840,VUQ,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65885,Aeroplane (land)
1904,VUR,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62325,Aeroplane (land)
1905,VUS,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62326,Aeroplane (land)
1906,VUT,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65882,Aeroplane (land)
1907,VUU,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65883,Aeroplane (land)
1908,VUV,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62331,Aeroplane (land)
1999,VUW,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62338,Aeroplane (land)
1998,VUX,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,62337,Aeroplane (land)
2066,VUY,The Boeing Company,BOEING 737-8200,76200,197+11,,,,,,,65896,Aeroplane (land)
2065,VUZ,The Boeing Company,Boeing 737-8200,76200,197+11,,,,,,,62339,Aeroplane (land)
1773,VVA,The Boeing Company,737-8200,76200,197+11,,,,,,,65894,Aeroplane (land)
1774,VVC,The Boeing Company,Boeing 737-8200,76200,197+11,,,,,,,65895,Aeroplane (land)
809,VVP,Bombardier Inc.,CL-600-2B16,21863,15,,,,,,,5612,Aeroplane (land)
1429,WCF,Textron Aviation Inc.,Hawker 800XP,12701,8+2+1,,,,,,,258834,Aeroplane (land)
337,WFC,Embraer S.A.,EMB-135BJ,22500,12+3,,,,,,,14500988,Aeroplane (land)
1544,WIN,Textron Aviation Inc.,Citation 525B,6291,10,,,,,,,525B-0557,Aeroplane (land)
1166,WIT,Pilatus Aircraft Limited,PC-12/47e,4740,5+2,,,,,,,1906,Aeroplane (land)
1748,XFG,Airbus S.A.S.,A330-243,233000,275+13,,,,,,,1407,Aeroplane (land)
1991,XFW*,Airbus S.A.S.,A319-112,70000,168,,,,,,,03689,Aeroplane (land)
1851,XFX,Embraer S.A.,EMB-550,17400,11,,,,,,,55000027,Aeroplane (land)
1609,XOA,Textron Aviation Inc.,560XL,9162,9,,,,,,,560-5615,Aeroplane (land)
1610,XOB,Textron Aviation Inc.,560XL,9162,9,,,,,,,560-5621,Aeroplane (land)
1611,XOC,Textron Aviation Inc.,560XL,9162,9,,,,,,,560-5640,Aeroplane (land)
1179,XPA,Textron Aviation Inc.,Textron Aviation Inc. B200,5670,8,,,,,,,BB-269,Aeroplane (land)
1592,YAA,Bombardier Inc.,BD-700-1A11,41957,13,,,,,,,9430,Aeroplane (land)
670,YES,The Boeing Company,Boeing 737-500,54431,53,,,,,,,25167,Aeroplane (land)
709,YOU,Bombardier Inc.,CL-600-2B19,23995,15+7,,,,,,,8085,Aeroplane (land)
230,ZAR,Schweizer Aircraft,Schweizer 269C-1,794,2,,,,,,,0347,Helicopter
559,ZAZ,The Boeing Company,Boeing 737-400,64999,162+9,,,,,,,25349,Aeroplane (land)
1915,ZEN,Embraer S.A.,EMB-505,8340,8,,,,,,,50500409,Aeroplane (land)
1850,ZFX,Embraer S.A.,EMB-550,17400,11,,,,,,,55000036,Aeroplane (land)
1768,ZMK,Airbus S.A.S.,A340-313,275000,8,,,,,,,668,Aeroplane (land)
437,ZSN,Dassault Aviation SA,Falcon 7X,31751,17,,,,,,,228,Aeroplane (land)
1713,ZTA,Airbus S.A.S.,A321-211,93000,227,,,,,,,03479,Aeroplane (land)
1752,ZTB,Airbus S.A.S.,A321-211,89000,5,,,,,,,01238,Aeroplane (land)
904,ZVJ,Leonardo S.p.A.,A109SP,3175,8,,,,,,,22292,Helicopter
